1788210681.882	1	ON
1788210683.926	2	ON
1788210687.521	3	ON
1788210691.548	4	OFF
1788210692.125	5	OFF
1788210697.088	6	OFF
1788210698.927	7	ON
1788210703.724	8	ON
1788210704.019	9	OFF
1788210704.49	10	ON
1788210708.58	11	ON
1788210712.012	12	OFF
1788210712.846	13	ON
1788210713.057	14	ON
1788210716.711	15	ON
1788210719.301	16	ON
1788210720.407	17	ON
1788210721.902	18	OFF
1788210722.527	19	ON
1788210726.86	20	ON
1788210727.485	21	OFF
1788210727.89	22	ON
1788210732.153	23	ON
1788210732.676	24	ON
1788210736.956	25	OFF
1788210739.946	26	ON
1788210741.678	27	ON
1788210745.868	28	ON
1788210747.085	29	OFF
1788210747.251	30	OFF
1788210752.191	31	OFF
1788210755.669	32	ON
1788210755.864	33	ON
1788210758.407	34	ON
1788210759.83	35	ON
1788210764.171	36	ON
1788210768.679	37	OFF
1788210768.94	38	OFF
1788210769.461	39	OFF
1788210771.505	40	ON
1788210775.553	41	OFF
1788210776.706	42	OFF
1788210777.603	43	ON
1788210778.603	44	ON
1788210779.542	45	OFF
