1788260960.982	1	ON
1788260961.153	2	ON
1788260961.467	3	ON
1788260962.302	4	OFF
1788260964.7	5	OFF
1788260966.404	6	ON
1788260969.645	7	OFF
1788260972.62	8	OFF
1788260977.039	9	ON
1788260981.958	10	OFF
1788260988.029	11	OFF
1788260991.119	12	OFF
1788260996.099	13	OFF
1788260999.749	14	ON
1788261002.14	15	OFF
1788261003.906	16	ON
1788261004.121	17	ON
1788261008.571	18	ON
1788261012.256	19	OFF
1788261013.97	20	OFF
1788261017.434	21	ON
1788261022.286	22	OFF
1788261026.996	23	OFF
1788261030.815	24	ON
1788261035.756	25	OFF
1788261037.937	26	ON
1788261040.109	27	OFF
1788261042.113	28	ON
1788261046.264	29	OFF
1788261048.186	30	OFF
1788261052.028	31	OFF
1788261056.021	32	OFF
1788261058.278	33	ON
1788261061.924	34	ON
