1784734476.865	1	9
1784734484.131	2	4132
1784734484.2	3	3274
1784734484.268	4	2100
1784734484.336	5	4720
1784734484.404	6	3651
1784734484.473	7	3795
1784734484.541	8	4748
1784734484.61	9	3659
1784734484.678	10	2349
1784734484.746	11	1952
1784734484.814	12	4014
1784734484.883	13	2651
1784734484.951	14	4473
1784734485.019	15	2645
1784734485.087	16	4655
1784734485.155	17	1672
1784734485.224	18	3355
1784734485.292	19	2439
1784734485.36	20	2860
1784734485.428	21	2510
1784734485.497	22	3042
1784734485.565	23	3782
1784734485.633	24	3423
1784734485.702	25	2784
1784734485.77	26	3428
1784734485.838	27	9
