1788260960.983	1	3255
1788260961.057	2	4279
1788260961.125	3	3337
1788260961.193	4	3831
1788260961.261	5	3656
1788260961.33	6	2288
1788260961.398	7	2120
1788260961.466	8	4726
1788260961.534	9	2491
1788260961.603	10	2912
1788260961.671	11	4779
1788260961.739	12	3064
1788260961.807	13	3777
1788260961.876	14	3335
1788260961.944	15	1270
1788260962.012	16	4606
1788260962.08	17	4635
1788260962.15	18	1657
1788260962.218	19	2341
1788260962.287	20	4449
1788260962.355	21	2492
1788260962.424	22	1438
1788260962.492	23	9
1788260969.444	24	2590
1788260969.512	25	3107
1788260969.58	26	3208
1788260969.648	27	1846
1788260969.716	28	1906
1788260969.784	29	4294
1788260969.852	30	2571
1788260969.919	31	1815
1788260969.987	32	1337
1788260970.055	33	3816
1788260970.123	34	2528
1788260970.191	35	4097
1788260970.259	36	3102
1788260970.326	37	4522
1788260970.394	38	1218
1788260970.462	39	3667
1788260970.53	40	4212
1788260970.598	41	4006
1788260970.666	42	3742
1788260970.734	43	1320
1788260970.802	44	2447
1788260970.869	45	3466
1788260970.937	46	2670
1788260971.005	47	4012
1788260971.073	48	2635
1788260971.141	49	3490
1788260971.208	50	1823
1788260971.276	51	3872
1788260971.344	52	9
1788260974.412	53	9
1788260979.729	54	1530
1788260979.797	55	2880
1788260979.865	56	2522
1788260979.933	57	2929
1788260980.001	58	3537
1788260980.069	59	3660
1788260980.137	60	2226
1788260980.205	61	1740
1788260980.273	62	1441
1788260980.34	63	2874
1788260980.408	64	2387
1788260980.476	65	4563
1788260980.545	66	1812
1788260980.612	67	1282
1788260980.68	68	2969
1788260980.748	69	4797
1788260980.816	70	2936
1788260980.884	71	1864
1788260980.952	72	3915
1788260981.02	73	1704
1788260981.088	74	2590
1788260981.156	75	2089
1788260981.224	76	2995
1788260981.292	77	2727
1788260981.36	78	2570
1788260981.428	79	3006
1788260981.496	80	2527
1788260981.563	81	4421
1788260981.632	82	2447
1788260981.699	83	3885
1788260981.767	84	1616
1788260981.835	85	9
1788260988.105	86	9
1788260989.925	87	9
1788260992.78	88	9
1788260996.429	89	4382
1788260996.497	90	3586
1788260996.565	91	1958
1788260996.633	92	4267
1788260996.701	93	1227
1788260996.769	94	4408
1788260996.837	95	4033
1788260996.905	96	3414
1788260996.973	97	3538
1788260997.041	98	4471
1788260997.109	99	3935
1788260997.177	100	2612
1788260997.246	101	4356
1788260997.315	102	3127
1788260997.383	103	3930
1788260997.45	104	3410
1788260997.519	105	1464
1788260997.587	106	1456
1788260997.655	107	3826
1788260997.723	108	3526
1788260997.791	109	1897
1788260997.859	110	3807
1788260997.927	111	2619
1788260997.995	112	2592
1788260998.063	113	3528
1788260998.132	114	2362
1788260998.199	115	9
1788261005.556	116	9
1788261012.45	117	9
1788261023.92	118	2441
1788261023.988	119	2470
1788261024.056	120	3994
1788261024.124	121	3290
1788261024.192	122	9
1788261026.555	123	9
1788261035.096	124	3144
1788261035.165	125	2883
1788261035.232	126	4343
1788261035.3	127	4623
1788261035.368	128	2124
1788261035.436	129	3061
1788261035.504	130	2458
1788261035.572	131	1926
1788261035.64	132	4464
1788261035.708	133	4319
1788261035.776	134	2293
1788261035.844	135	2011
1788261035.912	136	3020
1788261035.98	137	3460
1788261036.048	138	3570
1788261036.116	139	3045
1788261036.184	140	4539
1788261036.252	141	4624
1788261036.32	142	3817
1788261036.389	143	3987
1788261036.457	144	1881
1788261036.525	145	4153
1788261036.593	146	3898
1788261036.661	147	2371
1788261036.729	148	2432
1788261036.797	149	3393
1788261036.865	150	3150
1788261036.934	151	2399
1788261037.002	152	3713
1788261037.07	153	2817
1788261037.138	154	9
1788261038.724	155	4381
1788261038.792	156	4230
1788261038.86	157	4500
1788261038.928	158	4446
1788261038.996	159	3668
1788261039.064	160	1428
1788261039.131	161	2869
1788261039.199	162	1362
1788261039.267	163	2837
1788261039.335	164	4506
1788261039.403	165	2019
1788261039.471	166	3257
1788261039.538	167	2399
1788261039.606	168	4459
1788261039.674	169	3827
1788261039.742	170	1795
1788261039.81	171	4271
1788261039.878	172	3824
1788261039.946	173	2614
1788261040.015	174	1832
1788261040.083	175	2431
1788261040.151	176	2661
1788261040.219	177	1842
1788261040.287	178	2129
1788261040.355	179	1751
1788261040.424	180	2607
1788261040.492	181	9
1788261048.08	182	9
1788261051.338	183	1978
1788261051.406	184	3223
1788261051.474	185	4478
1788261051.542	186	3697
1788261051.61	187	2572
1788261051.678	188	2107
1788261051.746	189	2093
1788261051.813	190	2323
1788261051.881	191	2271
1788261051.949	192	1744
1788261052.018	193	3875
1788261052.085	194	1601
1788261052.153	195	2183
1788261054.089	196	3560
1788261054.157	197	9
1788261058.973	198	9
1788261065.58	199	9
