1788293507.096	1	9
1788293514.752	2	1324
1788293514.819	3	3768
1788293514.887	4	3192
1788293514.955	5	4769
1788293515.023	6	3275
1788293515.091	7	3393
1788293515.159	8	1905
1788293515.227	9	1270
1788293515.295	10	4541
1788293515.362	11	4313
1788293515.43	12	3560
1788293515.498	13	2035
1788293515.566	14	2655
1788293515.634	15	1274
1788293515.702	16	2888
1788293515.77	17	1758
1788293515.838	18	1754
1788293515.906	19	2265
1788293515.974	20	2297
1788293516.041	21	9
1788293524.998	22	9
1788293526.336	23	2167
1788293526.404	24	4506
1788293526.472	25	1459
1788293526.54	26	4114
1788293526.608	27	3164
1788293526.676	28	3604
1788293526.744	29	1634
1788293526.812	30	1629
1788293526.88	31	2462
1788293526.948	32	4311
1788293527.016	33	1295
1788293527.084	34	3826
1788293527.152	35	2454
1788293527.22	36	1977
1788293527.288	37	3070
1788293527.356	38	4144
1788293527.424	39	9
1788293534.557	40	2889
1788293534.624	41	4460
1788293534.693	42	2621
1788293534.76	43	2378
1788293534.828	44	1197
1788293534.896	45	3868
1788293534.965	46	3003
1788293535.033	47	4212
1788293535.101	48	3540
1788293535.169	49	2751
1788293535.237	50	4385
1788293535.305	51	3046
1788293535.373	52	3304
1788293535.441	53	4845
1788293535.509	54	1648
1788293535.577	55	3690
1788293535.645	56	4157
1788293535.713	57	1275
1788293535.781	58	4272
1788293535.849	59	3421
1788293535.917	60	2072
1788293535.986	61	3992
1788293536.054	62	2811
1788293536.122	63	3516
1788293536.19	64	2215
1788293536.258	65	1280
1788293536.326	66	1985
1788293536.394	67	4562
1788293536.462	68	1257
1788293536.53	69	2405
1788293536.598	70	1717
1788293536.666	71	9
