1788288597.385	1	9
1788288603.218	2	4410
1788288603.285	3	3350
1788288603.353	4	2366
1788288603.422	5	1846
1788288603.49	6	4651
1788288603.558	7	2420
1788288603.626	8	3989
1788288603.694	9	2148
1788288603.762	10	3180
1788288603.83	11	4608
1788288603.898	12	1410
1788288603.966	13	3514
1788288604.034	14	3522
1788288604.102	15	3476
1788288604.17	16	1249
1788288604.238	17	1332
1788288604.305	18	1196
1788288604.373	19	1349
1788288604.441	20	2637
1788288604.509	21	3098
1788288604.577	22	2316
1788288604.645	23	4474
1788288604.713	24	2600
1788288604.781	25	3500
1788288604.849	26	2998
1788288604.917	27	3065
1788288604.985	28	9
1788288607.152	29	9
1788288611.909	30	9
1788288621.767	31	9
1788288626.46	32	9
1788288627.745	33	4414
1788288627.813	34	4582
1788288627.881	35	1410
1788288627.949	36	2214
1788288628.017	37	2188
1788288628.085	38	1299
1788288628.152	39	3981
1788288628.22	40	2908
1788288628.288	41	1513
1788288628.356	42	1383
1788288628.424	43	2904
1788288628.492	44	3546
1788288628.56	45	1380
1788288628.628	46	2091
1788288628.696	47	3996
1788288628.764	48	3018
1788288628.831	49	4170
1788288628.899	50	9
1788288638.214	51	3735
1788288638.282	52	3857
1788288638.35	53	3609
1788288638.418	54	3044
1788288638.486	55	2611
1788288638.554	56	3070
1788288638.622	57	3197
1788288638.689	58	3307
1788288638.757	59	1971
1788288638.825	60	4596
1788288638.893	61	1245
1788288638.961	62	4598
1788288639.029	63	3859
1788288639.097	64	3537
1788288639.165	65	4258
1788288639.233	66	4410
1788288639.301	67	4248
1788288639.369	68	3240
1788288639.437	69	9
1788288645.449	70	2893
1788288645.517	71	2444
1788288645.585	72	2943
1788288645.653	73	2337
1788288645.721	74	9
1788288650.253	75	2261
1788288650.321	76	3002
1788288650.388	77	1357
1788288650.456	78	1285
1788288650.524	79	3319
1788288650.592	80	4497
1788288650.66	81	4365
1788288650.728	82	3765
1788288650.796	83	2061
1788288650.864	84	4794
1788288650.931	85	4873
1788288650.999	86	2899
1788288651.067	87	4098
1788288651.135	88	4156
1788288651.203	89	1989
1788288651.271	90	3037
1788288651.338	91	2033
1788288651.406	92	4710
1788288651.474	93	2369
1788288651.542	94	1387
1788288651.61	95	2987
1788288651.678	96	1851
1788288651.746	97	9
1788288658.71	98	9
1.745	98	2705
1788288601.813	99	9
1788288610.56	100	9
1788288613.299	101	9
1788288616.186	102	9
1788288624.324	103	4615
1788288624.392	104	2058
1788288624.46	105	3612
1788288624.528	106	2775
1788288624.596	107	4597
1788288624.664	108	2728
1788288624.732	109	4128
1788288624.8	110	4386
1788288624.868	111	2077
1788288624.936	112	4378
1788288625.004	113	1966
1788288625.071	114	2234
1788288625.139	115	1651
1788288625.207	116	1400
1788288625.275	117	1470
1788288625.343	118	2951
1788288625.411	119	2290
1788288625.479	120	1533
1788288625.547	121	2316
1788288625.615	122	3935
1788288625.683	123	9
