1788260960.983	1	10.5 C
1788260961.983	2	9.9 C
1788260962.983	3	-7.4 C
1788260963.984	4	12.2 C
1788260964.984	5	-10.0 C
1788260965.985	6	8.9 C
1788260966.986	7	-7.9 C
1788260967.986	8	7.0 C
1788260968.987	9	9.1 C
1788260969.987	10	14.0 C
1788260970.987	11	22.6 C
1788260971.988	12	5.8 C
1788260972.988	13	7.3 C
1788260973.988	14	-3.3 C
1788260974.989	15	-17.3 C
1788260975.989	16	-7.0 C
1788260976.989	17	11.0 C
1788260977.99	18	18.4 C
1788260978.99	19	13.2 C
1788260979.991	20	4.6 C
1788260980.991	21	5.8 C
1788260981.991	22	8.7 C
1788260982.992	23	2.4 C
1788260985.86	24	9.7 C
1788260986.86	25	5.3 C
1788260987.86	26	-5.5 C
1788260988.861	27	0.6 C
1788260989.861	28	8.8 C
1788260990.861	29	5.7 C
1788260991.862	30	7.0 C
1788260992.862	31	1.7 C
1788260993.862	32	21.4 C
1788260994.862	33	-6.4 C
1788260995.863	34	15.3 C
1788260996.863	35	6.8 C
1788260997.864	36	6.1 C
1788260998.864	37	2.8 C
1788260999.864	38	-11.7 C
1788261000.864	39	12.1 C
1788261001.865	40	-4.1 C
1788261002.865	41	27.5 C
1788261003.866	42	14.5 C
1788261004.866	43	16.9 C
1788261005.866	44	-9.0 C
1788261006.866	45	-5.7 C
1788261007.867	46	-2.3 C
1788261008.867	47	13.5 C
1788261009.868	48	10.7 C
1788261010.868	49	11.4 C
1788261011.868	50	21.5 C
1788261012.868	51	8.1 C
1788261013.869	52	-0.9 C
1788261014.869	53	13.2 C
1788261015.87	54	-1.2 C
1788261016.87	55	5.1 C
1788261017.87	56	9.7 C
1788261020.779	57	-2.4 C
1788261021.779	58	16.5 C
1788261022.78	59	-26.9 C
1788261023.78	60	9.2 C
1788261024.781	61	-2.4 C
1788261025.781	62	9.5 C
1788261026.781	63	5.1 C
1788261027.782	64	30.6 C
1788261028.782	65	11.3 C
1788261029.782	66	-10.2 C
1788261030.783	67	-7.5 C
1788261031.783	68	-2.8 C
1788261032.783	69	25.1 C
1788261033.784	70	2.1 C
1788261034.784	71	-22.6 C
1788261035.784	72	11.7 C
1788261036.785	73	-1.5 C
1788261037.785	74	-3.0 C
1788261038.785	75	10.8 C
1788261039.786	76	3.2 C
1788261040.787	77	4.9 C
1788261041.787	78	5.0 C
1788261042.787	79	-15.2 C
1788261043.788	80	-1.6 C
1788261044.788	81	21.7 C
1788261045.788	82	3.6 C
1788261046.789	83	15.8 C
1788261047.789	84	19.7 C
1788261048.789	85	-15.2 C
1788261049.79	86	11.1 C
1788261050.79	87	12.0 C
1788261051.79	88	4.9 C
1788261054.658	89	18.9 C
1788261055.659	90	6.3 C
1788261056.659	91	-1.8 C
1788261057.659	92	5.2 C
1788261058.66	93	5.5 C
1788261059.66	94	8.0 C
1788261060.66	95	0.4 C
1788261061.661	96	4.4 C
1788261062.661	97	10.1 C
1788261063.662	98	4.9 C
1788261064.662	99	12.0 C
1788261065.662	100	6.4 C
