1788210681.886	1	-16.9 C
1788210682.887	2	-20.3 C
1788210683.899	3	-16.1 C
1788210684.913	4	-8.4 C
1788210685.914	5	-19.6 C
1788210686.915	6	-13.6 C
1788210687.917	7	-12.2 C
1788210688.919	8	-19.5 C
1788210689.921	9	-12.1 C
1788210690.921	10	-6.8 C
1788210691.924	11	-31.5 C
1788210692.926	12	-14.4 C
1788210693.927	13	-24.2 C
1788210694.928	14	-5.1 C
1788210695.928	15	-15.9 C
1788210696.931	16	-13.4 C
1788210697.932	17	12.4 C
1788210698.934	18	-20.0 C
1788210699.935	19	-10.9 C
1788210700.94	20	-25.1 C
1788210701.94	21	2.9 C
1788210702.942	22	-15.1 C
1788210703.944	23	-25.8 C
1788210704.945	24	-21.9 C
1788210705.946	25	-26.4 C
1788210706.946	26	-27.3 C
1788210707.949	27	-8.1 C
1788210708.309	28	-13.8 C
1788210709.323	29	-16.2 C
1788210710.324	30	-10.9 C
1788210711.332	31	-16.7 C
1788210712.333	32	-7.0 C
1788210713.334	33	5.6 C
1788210714.335	34	15.3 C
1788210715.344	35	-3.3 C
1788210716.346	36	-9.3 C
1788210717.347	37	-18.6 C
1788210718.349	38	-27.8 C
1788210719.355	39	-17.5 C
1788210720.356	40	-26.6 C
1788210721.357	41	-10.0 C
1788210722.358	42	-19.2 C
1788210723.359	43	-7.9 C
1788210724.363	44	-14.2 C
1788210725.364	45	1.2 C
1788210726.367	46	-6.4 C
1788210727.368	47	-20.4 C
1788210728.383	48	-21.3 C
1788210729.385	49	-1.5 C
1788210730.397	50	-5.3 C
1788210731.409	51	-13.0 C
1788210732.414	52	-13.7 C
1788210733.416	53	-5.5 C
1788210734.421	54	-16.8 C
1788210735.426	55	-12.2 C
1788210736.43	56	-17.6 C
1788210737.433	57	-14.8 C
1788210738.437	58	-10.5 C
1788210739.442	59	7.6 C
1788210739.806	60	-15.9 C
1788210740.808	61	-27.6 C
1788210741.809	62	-7.1 C
1788210742.81	63	-8.4 C
1788210743.811	64	-24.3 C
1788210744.812	65	-10.7 C
1788210745.813	66	-15.7 C
1788210746.813	67	-20.7 C
1788210747.814	68	-23.9 C
1788210748.815	69	-22.4 C
1788210749.815	70	-17.4 C
1788210750.82	71	-28.4 C
1788210751.824	72	-19.3 C
1788210752.827	73	-16.2 C
1788210753.831	74	-14.5 C
1788210754.835	75	-17.9 C
1788210755.839	76	-12.0 C
1788210756.842	77	-24.8 C
1788210757.845	78	4.3 C
1788210758.848	79	-25.4 C
1788210759.851	80	-3.4 C
1788210760.853	81	-9.7 C
1788210761.855	82	-12.2 C
1788210762.857	83	-3.4 C
1788210763.859	84	-6.3 C
1788210764.86	85	-16.7 C
1788210765.861	86	-12.6 C
1788210766.862	87	-20.7 C
1788210767.863	88	-10.0 C
1788210768.863	89	-10.8 C
1788210769.865	90	-3.7 C
1788210770.866	91	-24.8 C
1788210771.238	92	-8.8 C
1788210772.239	93	-9.2 C
1788210773.241	94	-14.5 C
1788210774.242	95	6.9 C
1788210775.243	96	-28.8 C
1788210776.244	97	11.1 C
1788210777.245	98	-23.6 C
1788210778.247	99	-13.7 C
1788210779.254	100	2.6 C
