1788288597.381	1	51.3 C
1788288598.382	2	51.3 C
1788288599.382	3	73.8 C
1788288600.382	4	25.6 C
1788288601.383	5	50.7 C
1788288602.383	6	49.5 C
1788288603.383	7	50.5 C
1788288604.384	8	37.5 C
1788288605.384	9	54.3 C
1788288606.384	10	39.6 C
1788288607.385	11	45.7 C
1788288609.69	12	54.4 C
1788288610.69	13	55.2 C
1788288611.691	14	47.3 C
1788288612.691	15	32.3 C
1788288613.691	16	64.5 C
1788288614.691	17	41.9 C
1788288615.692	18	32.5 C
1788288616.692	19	50.3 C
1788288617.692	20	37.8 C
1788288618.693	21	31.7 C
1788288619.693	22	41.7 C
1788288620.693	23	35.9 C
1788288621.694	24	65.2 C
1788288622.694	25	37.3 C
1788288623.694	26	53.8 C
1788288624.695	27	44.3 C
1788288625.695	28	40.6 C
1788288626.695	29	29.3 C
1788288627.695	30	39.4 C
1788288628.696	31	19.4 C
1788288629.696	32	48.9 C
1788288630.696	33	52.7 C
1788288631.697	34	40.9 C
1788288632.697	35	45.7 C
1788288633.697	36	55.8 C
1788288634.698	37	55.5 C
1788288635.698	38	43.6 C
1788288636.698	39	64.6 C
1788288637.699	40	66.5 C
1788288638.699	41	51.7 C
1788288639.699	42	48.6 C
1788288640.699	43	47.2 C
1788288641.7	44	45.8 C
1788288644.024	45	49.9 C
1788288645.024	46	31.5 C
1788288646.024	47	50.8 C
1788288647.025	48	26.6 C
1788288648.025	49	41.4 C
1788288649.025	50	59.2 C
1788288650.026	51	38.0 C
1788288651.026	52	32.4 C
1788288652.026	53	32.3 C
1788288653.027	54	49.1 C
1788288654.027	55	55.3 C
1788288655.027	56	59.3 C
1788288656.027	57	35.9 C
1788288657.028	58	43.7 C
1788288658.028	59	47.5 C
1788288659.028	60	35.3 C
